make_id,make_name,model_id,model_name
47,Mercedes-Benz,20384,CLS 300
47,Mercedes-Benz,20388,GLA 45 AMG
47,Mercedes-Benz,20389,SL 400
47,Mercedes-Benz,20391,SL 250
47,Mercedes-Benz,20400,170
47,Mercedes-Benz,20401,180
47,Mercedes-Benz,20443,T1
47,Mercedes-Benz,20444,T2
47,Mercedes-Benz,20492,GLA 180
47,Mercedes-Benz,20601,CLS 220
47,Mercedes-Benz,20627,B Electric Drive
47,Mercedes-Benz,20636,AMG GT
47,Mercedes-Benz,20637,V 250
47,Mercedes-Benz,20916,C 400
47,Mercedes-Benz,20918,C 450
47,Mercedes-Benz,20920,GLE 350
47,Mercedes-Benz,20921,GLE 400
47,Mercedes-Benz,20922,GLE 450
47,Mercedes-Benz,20923,GLE 63 AMG
47,Mercedes-Benz,20924,GL 400
47,Mercedes-Benz,20926,CLS 400
47,Mercedes-Benz,20927,208
47,Mercedes-Benz,20928,210/310
47,Mercedes-Benz,20930,Sonstige
47,Mercedes-Benz,21086,GLC 220
47,Mercedes-Benz,21087,GLC 250
47,Mercedes-Benz,21093,GLE 250
47,Mercedes-Benz,21094,GLE 500
47,Mercedes-Benz,74254,GLS 350
47,Mercedes-Benz,74255,GLS 400
47,Mercedes-Benz,74256,GLS 500
47,Mercedes-Benz,74257,GLS 63 AMG
47,Mercedes-Benz,74258,SLC 180
47,Mercedes-Benz,74259,SLC 200
47,Mercedes-Benz,74260,SLC 250
47,Mercedes-Benz,74261,SLC 300
47,Mercedes-Benz,74262,SLC 43 AMG
47,Mercedes-Benz,74334,308
47,Mercedes-Benz,74389,GLC 43 AMG
47,Mercedes-Benz,74390,GLC 350
47,Mercedes-Benz,74391,GLE 43 AMG
47,Mercedes-Benz,74457,E 43 AMG
47,Mercedes-Benz,74548,Marco Polo
47,Mercedes-Benz,74551,GLC 300
47,Mercedes-Benz,74574,G 650
47,Mercedes-Benz,74629,GLC 63 AMG
47,Mercedes-Benz,74630,S 650
47,Mercedes-Benz,74743,X 220
47,Mercedes-Benz,74744,X 250
47,Mercedes-Benz,74964,CLS 450
47,Mercedes-Benz,74965,E 53 AMG
47,Mercedes-Benz,75110,SLC 280
47,Mercedes-Benz,75191,E 450
47,Mercedes-Benz,75192,CLS 53 AMG
47,Mercedes-Benz,75193,X 350
47,Mercedes-Benz,75201,A 35 AMG
47,Mercedes-Benz,75270,GLE 300
47,Mercedes-Benz,75277,EQC 400
47,Mercedes-Benz,75282,CLA 35 AMG
47,Mercedes-Benz,75283,GLC 200
47,Mercedes-Benz,75284,V 300
47,Mercedes-Benz,75285,GLE 53 AMG
47,Mercedes-Benz,75404,GLB 180
47,Mercedes-Benz,75405,GLB 200
47,Mercedes-Benz,75406,GLB 220
47,Mercedes-Benz,75407,GLB 250
47,Mercedes-Benz,75455,GLC 400
47,Mercedes-Benz,75493,GLB 35 AMG
47,Mercedes-Benz,75494,GLE 580
47,Mercedes-Benz,75495,GLS 580
47,Mercedes-Benz,75542,GLS 600
47,Mercedes-Benz,75543,EQV 300
47,Mercedes-Benz,75593,GLS 450
47,Mercedes-Benz,75594,GLA 35 AMG
47,Mercedes-Benz,75595,SLC 350
47,Mercedes-Benz,75596,SLC 450
47,Mercedes-Benz,75597,SLC 380
47,Mercedes-Benz,75598,SLC 500
47,Mercedes-Benz,75599,CL 320
47,Mercedes-Benz,75808,EQA
47,Mercedes-Benz,75903,EQA 250
47,Mercedes-Benz,75904,EQA 300
47,Mercedes-Benz,75905,EQS
47,Mercedes-Benz,75906,S 560 E
47,Mercedes-Benz,75907,S 580
47,Mercedes-Benz,75960,EQB 300
47,Mercedes-Benz,75961,EQB 350
47,Mercedes-Benz,75962,EQE 350
47,Mercedes-Benz,76139,S 680
47,Mercedes-Benz,76228,EQE 43
47,Mercedes-Benz,76247,EQB 250
47,Mercedes-Benz,76282,T-Klasse
47,Mercedes-Benz,76283,EQE 300
47,Mercedes-Benz,76284,EQE 500
47,Mercedes-Benz,76285,EQV 250
47,Mercedes-Benz,76325,EQS SUV
47,Mercedes-Benz,76326,SL 43 AMG
47,Mercedes-Benz,76334,W 114/115 Strich-Acht
47,Mercedes-Benz,76343,EQE 53
47,Mercedes-Benz,76357,S 380
47,Mercedes-Benz,76366,Maybach S-Klasse
47,Mercedes-Benz,76367,Maybach GLS
47,Mercedes-Benz,76407,EQA 350
47,Mercedes-Benz,76450,EQE SUV
47,Mercedes-Benz,76586,CLE 200
47,Mercedes-Benz,76587,CLE 300
47,Mercedes-Benz,76588,CLE 220
47,Mercedes-Benz,76594,EQT
47,Mercedes-Benz,76608,CLE 450
47,Mercedes-Benz,76685,GLC 450
47,Mercedes-Benz,76734,CLE 53 AMG
47,Mercedes-Benz,76780,G 580
47,Mercedes-Benz,76781,G 450
47,Mercedes-Benz,76795,CLE 180
47,Mercedes-Benz,76796,CLE 63 AMG
47,Mercedes-Benz,76815,AMG ONE
47,Mercedes-Benz,76938,SL 680
48,MG,1873,MGF
48,MG,15204,MGB
48,MG,16504,MGA
48,MG,16577,ZR
48,MG,16578,ZS
48,MG,16579,ZT
48,MG,18269,TF
48,MG,18521,TD
48,MG,19226,RV8
48,MG,20130,Midget
48,MG,20818,Metro
48,MG,21024,Sonstige
48,MG,74491,MGC
48,MG,75825,EHS
48,MG,75826,Marvel R
48,MG,75827,MG5
48,MG,76315,MG4
48,MG,76350,HS
48,MG,76746,MG3
48,MG,76929,Cyberster
50,Mitsubishi,1875,3000 GT
50,Mitsubishi,1876,Carisma
50,Mitsubishi,1877,Colt
50,Mitsubishi,1879,Eclipse
50,Mitsubishi,1882,Galant
50,Mitsubishi,1884,Lancer
50,Mitsubishi,1885,Pajero
50,Mitsubishi,1888,Sigma
50,Mitsubishi,1890,Space Gear
50,Mitsubishi,1891,Space Runner
50,Mitsubishi,1892,Space Wagon
50,Mitsubishi,1893,Starion
50,Mitsubishi,2112,L200
50,Mitsubishi,2171,L300
50,Mitsubishi,14908,Canter
50,Mitsubishi,15546,Space Star
50,Mitsubishi,15731,Montero
50,Mitsubishi,15877,Galloper
50,Mitsubishi,16366,400
50,Mitsubishi,16398,Cosmos
50,Mitsubishi,16412,L400
50,Mitsubishi,16439,Santamo
50,Mitsubishi,16464,Sapporo
50,Mitsubishi,18070,PICK UP
50,Mitsubishi,18355,Outlander
50,Mitsubishi,18391,Pajero Pinin
50,Mitsubishi,18428,Grandis
50,Mitsubishi,18529,Cordia
50,Mitsubishi,18645,Tredia
50,Mitsubishi,18839,Pajero Sport
50,Mitsubishi,19268,ASX
50,Mitsubishi,19331,Airtrek
50,Mitsubishi,19332,Dion
50,Mitsubishi,19333,Sonstige
50,Mitsubishi,19334,Legnum
50,Mitsubishi,19335,Delica
50,Mitsubishi,19336,Diamante
50,Mitsubishi,19337,Chariot
50,Mitsubishi,19338,Mirage
50,Mitsubishi,19339,RVR
50,Mitsubishi,19611,I-MiEV
50,Mitsubishi,19630,DINGO
50,Mitsubishi,19631,Libero
50,Mitsubishi,20198,FTO
50,Mitsubishi,20625,Attrage
50,Mitsubishi,74805,Eclipse Cross
50,Mitsubishi,74970,Shogun
52,Nissan,1895,100 NX
52,Nissan,1896,200 SX
52,Nissan,1897,280 ZX
52,Nissan,1898,300 ZX
52,Nissan,1899,Almera
52,Nissan,1900,Bluebird
52,Nissan,1901,Cherry
52,Nissan,1903,Maxima
52,Nissan,1904,Micra
52,Nissan,1905,Patrol
52,Nissan,1906,Prairie
52,Nissan,1907,Primera
52,Nissan,1908,Serena
52,Nissan,1911,Sunny
52,Nissan,1912,Terrano
52,Nissan,2134,Urvan
52,Nissan,2169,Cargo
52,Nissan,15207,Pathfinder
52,Nissan,15782,Vanette
52,Nissan,15850,King Cab
52,Nissan,15851,Pick Up
52,Nissan,15874,Trade
52,Nissan,16403,Quest
52,Nissan,16554,X-Trail
52,Nissan,18283,Cabstar
52,Nissan,18286,Interstar
52,Nissan,18307,Navara
52,Nissan,18316,Silvia
52,Nissan,18318,Murano
52,Nissan,18323,Frontier
52,Nissan,18324,350Z
52,Nissan,18358,Primastar
52,Nissan,18392,Kubistar
52,Nissan,18411,Almera Tino
52,Nissan,18478,Laurel
52,Nissan,18579,Armada
52,Nissan,18625,Titan
52,Nissan,18682,Note
52,Nissan,18695,Skyline
52,Nissan,18750,Cube
52,Nissan,18751,Figaro
52,Nissan,18921,Qashqai
52,Nissan,19067,Tiida
52,Nissan,19149,Rogue
52,Nissan,19168,NP300
52,Nissan,19175,Qashqai+2
52,Nissan,19190,370Z
52,Nissan,19222,Pixo
52,Nissan,19234,GT-R
52,Nissan,19266,NV200
52,Nissan,19283,AD
52,Nissan,19284,Avenir
52,Nissan,19285,Cedric
52,Nissan,19286,Cefiro
52,Nissan,19287,Datsun
52,Nissan,19288,Expert
52,Nissan,19289,Gloria
52,Nissan,19290,Liberty
52,Nissan,19291,March
52,Nissan,19292,Presage
52,Nissan,19293,Pulsar
52,Nissan,19294,R Nessa
52,Nissan,19295,Safari
52,Nissan,19296,Teana
52,Nissan,19298,Wingroad
52,Nissan,19542,Juke
52,Nissan,19632,Bassara
52,Nissan,19633,Elgrand
52,Nissan,19634,Presea
52,Nissan,19733,Leaf
52,Nissan,19781,NV400
52,Nissan,20213,Evalia
52,Nissan,20239,Altima
52,Nissan,20638,Stagea
52,Nissan,20819,Stanza
52,Nissan,21025,Sonstige
52,Nissan,74436,E-NV200
52,Nissan,74461,NV300
52,Nissan,75446,NV250
52,Nissan,75608,Sentra
52,Nissan,76090,Townstar
52,Nissan,76227,Ariya
52,Nissan,76346,Townstar EV
54,Opel,1915,Ascona
54,Opel,1916,Astra
54,Opel,1917,Calibra
54,Opel,1918,Corsa
54,Opel,1919,Frontera
54,Opel,1920,Kadett
54,Opel,1921,Manta
54,Opel,1922,Monterey
54,Opel,1923,Monza
54,Opel,1924,Omega
54,Opel,1926,Rekord
54,Opel,1927,Senator
54,Opel,1929,Sintra
54,Opel,1930,Tigra
54,Opel,1931,Vectra
54,Opel,2158,Diplomat
54,Opel,14825,Combo
54,Opel,14854,Commodore
54,Opel,15660,Zafira
54,Opel,15740,Arena
54,Opel,15852,Campo
54,Opel,15870,Movano
54,Opel,16417,Agila
54,Opel,16447,Speedster
54,Opel,16604,GT
54,Opel,16612,Vivaro
54,Opel,18080,Pick Up Sportscap
54,Opel,18341,Meriva
54,Opel,18345,Signum
54,Opel,18827,Antara
54,Opel,19101,Insignia
54,Opel,19749,Ampera
54,Opel,20148,Mokka
54,Opel,20191,Adam
54,Opel,20221,Cascada
54,Opel,20381,Zafira Tourer
54,Opel,20639,Karl
54,Opel,20960,Sonstige
54,Opel,73495,Bahnrennmaschine
54,Opel,73496,Gespann Elite Opel 500
54,Opel,73497,Motoclub 500
54,Opel,73498,Sonstige
54,Opel,74532,Crossland X
54,Opel,74627,Grandland X
54,Opel,75479,Zafira Life
54,Opel,75480,Mokka X
54,Opel,75650,Crossland
54,Opel,75751,Mokka-E
54,Opel,75943,Grandland
54,Opel,75958,Combo Life
54,Opel,75959,Combo-e Life
54,Opel,75994,Corsa-e
54,Opel,76091,Combo-e
54,Opel,76092,Vivaro-e
54,Opel,76093,Movano-e
54,Opel,76167,Rocks-e
54,Opel,76336,Ampera-E
55,Peugeot,1932,104
55,Peugeot,1933,106
55,Peugeot,1934,205
55,Peugeot,1935,305
55,Peugeot,1936,306
55,Peugeot,1937,309
55,Peugeot,1938,405
55,Peugeot,1939,406
55,Peugeot,1940,505
55,Peugeot,1942,605
55,Peugeot,1943,806
55,Peugeot,14821,Boxer
55,Peugeot,14822,Partner
55,Peugeot,14845,Camper
55,Peugeot,14851,Expert
55,Peugeot,15401,206
55,Peugeot,15718,404
55,Peugeot,15764,204
55,Peugeot,15867,304
55,Peugeot,16365,J5
55,Peugeot,16495,607
55,Peugeot,16553,307
55,Peugeot,16573,504
55,Peugeot,18282,807
55,Peugeot,18421,407
55,Peugeot,18621,1007
55,Peugeot,18637,604
55,Peugeot,18647,107
55,Peugeot,18797,207
55,Peugeot,19055,308
55,Peugeot,19066,4007
55,Peugeot,19145,Bipper
55,Peugeot,19217,3008
55,Peugeot,19235,5008
55,Peugeot,19246,RCZ
55,Peugeot,19553,508
55,Peugeot,19685,Ranch
55,Peugeot,20037,iOn
55,Peugeot,20057,208
55,Peugeot,20153,4008
55,Peugeot,20211,301
55,Peugeot,20237,2008
55,Peugeot,20374,108
55,Peugeot,20820,J9
55,Peugeot,21107,Sonstige
55,Peugeot,51090,Zenith NA
55,Peugeot,51091,Vivacity 50
55,Peugeot,51092,Vivacity 100
55,Peugeot,51093,Trekker
55,Peugeot,51097,Speedfight
55,Peugeot,51099,Elyseo 50
55,Peugeot,51100,Elyseo 100
55,Peugeot,51101,Elyseo 125
55,Peugeot,51104,SC 50
55,Peugeot,51105,Kisbee
55,Peugeot,51111,SV 100
55,Peugeot,51112,Elyseo 150
55,Peugeot,51113,Squab
55,Peugeot,51114,Speedake
55,Peugeot,51116,Buxy
55,Peugeot,52615,SC 80
55,Peugeot,52618,Scoot´elec
55,Peugeot,52619,Scoper V
55,Peugeot,52623,SV 125
55,Peugeot,52624,SV 50
55,Peugeot,52625,SV 80
55,Peugeot,52626,SV Junior
55,Peugeot,52627,TKR 50
55,Peugeot,55908,P55
55,Peugeot,57137,Elystar
55,Peugeot,57265,Jet Force
55,Peugeot,57383,Ludix
55,Peugeot,58237,Looxor
55,Peugeot,59037,XPS 50
55,Peugeot,59177,Satelis 125
55,Peugeot,59178,Satelis 250
55,Peugeot,59461,XR6 50
55,Peugeot,59463,XPS CT125
55,Peugeot,59757,Sonstige
55,Peugeot,60257,Satelis 500
55,Peugeot,60258,Geopolis 500
55,Peugeot,60259,Satelis 400
55,Peugeot,60805,Jet C-Tech
55,Peugeot,60819,New Vivacity
55,Peugeot,60832,Sum-up 125
55,Peugeot,60835,V-Clic 50
55,Peugeot,60839,Vogue
55,Peugeot,60840,XP6 50
55,Peugeot,60844,XR7 50
55,Peugeot,60878,Geopolis 125
55,Peugeot,60881,Geopolis 250
55,Peugeot,60883,Geopolis 400
55,Peugeot,61730,LXR 200
55,Peugeot,70313,Tweet
55,Peugeot,70358,Vivacity 125
55,Peugeot,70557,Citystar
55,Peugeot,70604,Geopolis 300
55,Peugeot,70605,Geopolis RS2
55,Peugeot,70606,LXR 125
55,Peugeot,70607,Satelis RS2
55,Peugeot,70608,Satelis GT
55,Peugeot,70609,e-VIVACITY
55,Peugeot,70902,Metropolis
55,Peugeot,71150,Django 50
55,Peugeot,71151,Django 125
55,Peugeot,73685,135
55,Peugeot,73686,176
55,Peugeot,73687,256
55,Peugeot,73688,356
55,Peugeot,73689,515
55,Peugeot,73690,Django 150
55,Peugeot,73692,NK7
55,Peugeot,73693,P105
55,Peugeot,73694,P107
55,Peugeot,73695,P108
55,Peugeot,73696,P109
55,Peugeot,73697,P110
55,Peugeot,73698,P51
55,Peugeot,73699,P517
55,Peugeot,73700,P54
55,Peugeot,73701,P56
55,Peugeot,73702,P57
55,Peugeot,73703,Satelis 300
55,Peugeot,74332,Traveller
55,Peugeot,74808,Belville
55,Peugeot,74809,Streetzone
55,Peugeot,74995,Rifter
55,Peugeot,75368,Pulsion
55,Peugeot,76030,e-208
55,Peugeot,76031,e-2008
55,Peugeot,76352,408
55,Peugeot,76391,e-Rifter
55,Peugeot,76449,e-Expert
55,Peugeot,76575,XP400
55,Peugeot,76576,PM-01
57,Porsche,1950,911
57,Porsche,1951,924
57,Porsche,1952,928
57,Porsche,1953,944
57,Porsche,1954,968
57,Porsche,1955,Boxster
57,Porsche,15359,Carrera GT
57,Porsche,15743,959
57,Porsche,15880,996
57,Porsche,15881,993
57,Porsche,15957,356
57,Porsche,15977,964
57,Porsche,15980,914
57,Porsche,18278,962
57,Porsche,18284,Cayenne
57,Porsche,18527,912
57,Porsche,18548,997
57,Porsche,18684,Cayman
57,Porsche,19085,Targa
57,Porsche,19136,Panamera
57,Porsche,20025,991
57,Porsche,20156,918
57,Porsche,20311,Macan
57,Porsche,20845,930
57,Porsche,21027,Sonstige
57,Porsche,74380,550
57,Porsche,75260,992
57,Porsche,75273,Taycan
57,Porsche,75449,718 Spyder
57,Porsche,76239,718
60,Renault,1958,Alpine A310
60,Renault,1959,Alpine A610
60,Renault,1960,Alpine V6
60,Renault,1961,Clio
60,Renault,1962,Espace
60,Renault,1963,Fuego
60,Renault,1964,Laguna
60,Renault,1965,Megane
60,Renault,1966,R 11
60,Renault,1967,R 14
60,Renault,1968,R 18
60,Renault,1969,R 19
60,Renault,1970,R 20
60,Renault,1971,R 21
60,Renault,1972,R 25
60,Renault,1973,R 30
60,Renault,1974,R 4
60,Renault,1975,R 5
60,Renault,1976,R 9
60,Renault,1977,Safrane
60,Renault,1978,Super 5
60,Renault,1979,Twingo
60,Renault,2096,Trafic
60,Renault,2133,Express
60,Renault,14717,Master
60,Renault,14786,Scenic
60,Renault,14830,Coupe
60,Renault,15317,Kangoo
60,Renault,15706,Spider
60,Renault,15737,Rapid
60,Renault,16505,Grand Espace
60,Renault,16616,Avantime
60,Renault,16617,Vel Satis
60,Renault,18100,P 1400
60,Renault,18277,Mascott
60,Renault,18337,R 6
60,Renault,18522,Modus
60,Renault,18711,Grand Scenic
60,Renault,19126,Koleos
60,Renault,19169,Grand Modus
60,Renault,19250,Fluence
60,Renault,19340,Symbol
60,Renault,19341,Logan
60,Renault,19545,Latitude
60,Renault,19552,Wind
60,Renault,19725,Sonstige
60,Renault,19755,Sandero
60,Renault,20053,Duster
60,Renault,20054,Sandero Stepway
60,Renault,20058,Twizy
60,Renault,20059,Kangoo Z.E.
60,Renault,20060,Fluence Z.E.
60,Renault,20228,ZOE
60,Renault,20235,Captur
60,Renault,20408,Alpine A110
60,Renault,21077,Kadjar
60,Renault,21095,Talisman
60,Renault,21182,Messenger
60,Renault,74771,Alaskan
60,Renault,75734,Arkana
60,Renault,76249,Megane E-Tech
60,Renault,76349,Austral
60,Renault,76451,Kangoo E-TECH
60,Renault,76733,Rafale
60,Renault,76778,Symbioz
64,SEAT,2003,Alhambra
64,SEAT,2004,Cordoba
64,SEAT,2006,Ibiza
64,SEAT,2007,Malaga
64,SEAT,2008,Marbella
64,SEAT,2010,Toledo
64,SEAT,14762,Inca
64,SEAT,14763,Arosa
64,SEAT,15770,Terra
64,SEAT,15869,Leon
64,SEAT,16510,Panda
64,SEAT,18427,Altea
64,SEAT,18640,Fura
64,SEAT,18641,Ronda
64,SEAT,19162,Exeo
64,SEAT,19185,Altea XL
64,SEAT,19788,Mii
64,SEAT,21031,Sonstige
64,SEAT,74330,Ateca
64,SEAT,74664,Arona
64,SEAT,75199,Tarraco
64,SEAT,75752,Leon e-Hybrid
64,SEAT,75858,MO
64,SEAT,75859,Sonstige
65,Skoda,2014,Favorit
65,Skoda,2015,Felicia
65,Skoda,2016,Forman
65,Skoda,15222,Octavia
65,Skoda,15878,Fabia
65,Skoda,16621,Superb
65,Skoda,18120,120
65,Skoda,18130,135
65,Skoda,18140,Pick-up
65,Skoda,18642,105
65,Skoda,18643,130
65,Skoda,18877,Roomster
65,Skoda,19064,Praktik
65,Skoda,19236,Yeti
65,Skoda,19779,Citigo
65,Skoda,20184,Rapid/Spaceback
65,Skoda,21032,Sonstige
65,Skoda,21178,Snowman
65,Skoda,74375,Kodiaq
65,Skoda,74628,Karoq
65,Skoda,75258,Scala
65,Skoda,75292,Kamiq
65,Skoda,75750,Enyaq
65,Skoda,76902,Elroq
67,Subaru,2019,1800
67,Subaru,2021,E10
67,Subaru,2023,Impreza
67,Subaru,2024,Justy
67,Subaru,2025,Legacy
67,Subaru,2026,SVX
67,Subaru,2028,XT
67,Subaru,15224,Forester
67,Subaru,16367,Libero
67,Subaru,16465,Mini
67,Subaru,16466,Vivio
67,Subaru,18150,1200
67,Subaru,18160,OUTBACK
67,Subaru,18657,Baja
67,Subaru,18671,Tribeca
67,Subaru,19693,Trezia
67,Subaru,19774,XV
67,Subaru,20131,BRZ
67,Subaru,20302,E12
67,Subaru,20363,WRX
67,Subaru,20834,Vanille
