make_id,make_name,model_id,model_name
67,Subaru,20936,Leone
67,Subaru,20937,Sonstige
67,Subaru,20948,M60
67,Subaru,20949,M70
67,Subaru,20950,M80
67,Subaru,21096,Levorg
67,Subaru,74966,Crosstrek
67,Subaru,74967,Ascent
67,Subaru,76246,Solterra
68,Suzuki,2029,Alto
68,Suzuki,2030,Baleno
68,Suzuki,2031,LJ 80
68,Suzuki,2032,SA 310
68,Suzuki,2033,Samurai
68,Suzuki,2034,SJ 410
68,Suzuki,2035,SJ 413
68,Suzuki,2036,Swift
68,Suzuki,2037,Vitara
68,Suzuki,2038,X-90
68,Suzuki,2148,Super-Carry
68,Suzuki,15226,Wagon R+
68,Suzuki,15662,Jimny
68,Suzuki,15733,Carry
68,Suzuki,15868,Cappuccino
68,Suzuki,15875,Maruti
68,Suzuki,15947,Santana
68,Suzuki,16530,Ignis
68,Suzuki,16572,Liana
68,Suzuki,18170,Grand Vitara
68,Suzuki,18180,SJ Samurai
68,Suzuki,18768,SX4
68,Suzuki,19052,Splash
68,Suzuki,19342,XL-7
68,Suzuki,19343,Escudo
68,Suzuki,19609,Kizashi
68,Suzuki,20312,SX4 S-Cross
68,Suzuki,20626,Celerio
68,Suzuki,21109,Sonstige
68,Suzuki,51315,GZ 250
68,Suzuki,51316,VL 250
68,Suzuki,51318,Bandit 600
68,Suzuki,51320,GSX 600
68,Suzuki,51321,GSX-R 600
68,Suzuki,51323,SV 650
68,Suzuki,51325,GSX 750
68,Suzuki,51327,GSX-R 750
68,Suzuki,51328,VZ 800
68,Suzuki,51329,VS 800
68,Suzuki,51331,Bandit 1200
68,Suzuki,51335,GSX 1200
68,Suzuki,51336,Hayabusa
68,Suzuki,51337,VS 1400
68,Suzuki,51338,VL 1500
68,Suzuki,51341,XF 650
68,Suzuki,51343,GZ 125
68,Suzuki,51344,VL 125
68,Suzuki,51345,AY 50
68,Suzuki,51349,UX 50
68,Suzuki,51350,UF 50
68,Suzuki,51351,UC 125
68,Suzuki,51355,RM 125
68,Suzuki,51356,RM 250
68,Suzuki,51357,JR 50
68,Suzuki,51358,DS 80
68,Suzuki,51359,DR-Z 400
68,Suzuki,51360,GN 250
68,Suzuki,51361,TL 1000
68,Suzuki,51365,RGV 250
68,Suzuki,51366,Bandit 400
68,Suzuki,51368,VX 800
68,Suzuki,51371,GSX-R 1100
68,Suzuki,51373,DR 125
68,Suzuki,51381,DR 600
68,Suzuki,51382,GS 125
68,Suzuki,51383,TU 125
68,Suzuki,51385,CP 50
68,Suzuki,51386,RG 80
68,Suzuki,51609,RF 900
68,Suzuki,51610,GSX 400
68,Suzuki,51620,RF 600
68,Suzuki,52171,CS 125
68,Suzuki,52174,DR 350
68,Suzuki,52176,DR 400
68,Suzuki,52177,DR 500
68,Suzuki,52182,DR 650
68,Suzuki,52185,DR Big
68,Suzuki,52190,GN 400
68,Suzuki,52192,GNX 250
68,Suzuki,52193,GP 125
68,Suzuki,52194,GR 650
68,Suzuki,52198,GS 1000
68,Suzuki,52205,GS 1100
68,Suzuki,52207,GS 400
68,Suzuki,52211,GS 450
68,Suzuki,52216,GS 500
68,Suzuki,52218,GS 550
68,Suzuki,52223,GS 650
68,Suzuki,52225,GS 750
68,Suzuki,52228,GS 850
68,Suzuki,52233,GSX-R 1000
68,Suzuki,52238,GSX 1100
68,Suzuki,52249,GSX 550
68,Suzuki,52262,GT 125
68,Suzuki,52263,GT 185
68,Suzuki,52264,GT 200
68,Suzuki,52265,GT 250
68,Suzuki,52266,GT 380
68,Suzuki,52268,GT 500
68,Suzuki,52269,GT 550
68,Suzuki,52271,GT 750
68,Suzuki,52273,GT 80
68,Suzuki,52277,GV 1200
68,Suzuki,52279,JR 80
68,Suzuki,52281,LS 650
68,Suzuki,52284,RE 5
68,Suzuki,52288,RG 250
68,Suzuki,52290,RG 500
68,Suzuki,52293,RK 50
68,Suzuki,52308,RM 500
68,Suzuki,52310,RM 80
68,Suzuki,52320,RMX 250
68,Suzuki,52323,RV 125
68,Suzuki,52324,RV 50
68,Suzuki,52325,RV 90
68,Suzuki,52326,SP 370
68,Suzuki,52327,SR 370
68,Suzuki,52329,T 250
68,Suzuki,52330,T 500
68,Suzuki,52331,TS 125
68,Suzuki,52333,TS 250
68,Suzuki,52336,TS 50
68,Suzuki,52339,TS 80
68,Suzuki,52341,UE 125
68,Suzuki,52342,VL 800
68,Suzuki,52343,VS 750
68,Suzuki,52346,GT 50
68,Suzuki,56416,GN 125
68,Suzuki,56683,Burgman 125
68,Suzuki,56684,Burgman 150
68,Suzuki,56686,GSX 1400
68,Suzuki,56687,RM 85
68,Suzuki,56817,King Quad
68,Suzuki,56823,Quadsport
68,Suzuki,56962,Burgman 650
68,Suzuki,57021,AP 50
68,Suzuki,57079,RM 65
68,Suzuki,57107,SV 1000
68,Suzuki,57139,TR 50
68,Suzuki,57175,LT 160
68,Suzuki,57176,LT 250
68,Suzuki,57253,VS 600
68,Suzuki,57347,VZ 1600
68,Suzuki,57354,LT 50
68,Suzuki,57372,GS 25
68,Suzuki,57373,GSX 250
68,Suzuki,57386,RMZ 250
68,Suzuki,57393,LT-Z 400
68,Suzuki,57425,Bandit 650
68,Suzuki,57617,RMZ 450
68,Suzuki,58057,LT-F 400
68,Suzuki,58058,LT-F 500
68,Suzuki,58121,M 1800 R
68,Suzuki,58122,GSR 600
68,Suzuki,58377,VZR 1800
68,Suzuki,58497,LT-R 450
68,Suzuki,59655,Burgman 200
68,Suzuki,59773,Sonstige
68,Suzuki,60218,LT-Z 90
68,Suzuki,60219,LT-Z 50
68,Suzuki,60238,B King
68,Suzuki,60277,GSX 650
68,Suzuki,60474,GSX 1300
68,Suzuki,61137,VLR 1800
68,Suzuki,61237,Gladius 650
68,Suzuki,61774,Address
68,Suzuki,61775,Bandit 1250
68,Suzuki,61777,Burgman 400
68,Suzuki,61782,Intruder C
68,Suzuki,61784,Intruder M
68,Suzuki,61789,Sixteen 125
68,Suzuki,61790,Sixteen 150
68,Suzuki,61958,GSX 1250
68,Suzuki,62107,RG 125F
68,Suzuki,70380,GSR 750
68,Suzuki,70408,RMX 450
68,Suzuki,70426,VZ 1500 M
68,Suzuki,70456,Burgman 250
68,Suzuki,70481,V-Strom 650
68,Suzuki,70482,DR 800
68,Suzuki,70643,Inazuma 250
68,Suzuki,70700,V-Strom 1000
68,Suzuki,70701,Katana 50
68,Suzuki,70702,Katana R50
68,Suzuki,70943,DR-Z 70
68,Suzuki,73939,AC 50
68,Suzuki,73940,Bandit 250
68,Suzuki,73941,DR 250
68,Suzuki,73942,DR-Z 110
68,Suzuki,73943,DR-Z 125
68,Suzuki,73944,GS 425
68,Suzuki,73945,GSX-R 400
68,Suzuki,73946,GSX-S 1000
68,Suzuki,73947,LC 125
68,Suzuki,73948,LT-Z 250
68,Suzuki,73949,RG 125
68,Suzuki,73950,RM 50
68,Suzuki,73951,T 20
68,Suzuki,73952,TS 400
68,Suzuki,73953,TU 250
68,Suzuki,73954,VS 700
68,Suzuki,73955,X 7 E
68,Suzuki,73956,ZR 50
68,Suzuki,74193,VanVan 125
68,Suzuki,74351,RV 200
68,Suzuki,74519,GSX-S 125
68,Suzuki,74520,GSX-R 125
68,Suzuki,74527,GSX-S 750
68,Suzuki,74569,V-Strom 250
68,Suzuki,74619,VanVan 200
68,Suzuki,74620,DR 200
68,Suzuki,74739,Ik-2
68,Suzuki,75411,DR-Z 450
68,Suzuki,75412,Katana 1000
68,Suzuki,75413,Boulevard
68,Suzuki,75616,V-Strom 1050
68,Suzuki,75647,Across
68,Suzuki,75648,Swace
68,Suzuki,76019,S-Cross
68,Suzuki,76021,GSX-S 950
68,Suzuki,76022,GSF 250
68,Suzuki,76023,GSF 400
68,Suzuki,76024,GSF 600
68,Suzuki,76025,GSF 650
68,Suzuki,76026,GSF 750
68,Suzuki,76027,GSF 1200
68,Suzuki,76396,GSX S 1000GT
68,Suzuki,76397,GSX 8S
68,Suzuki,76398,V-Strom 800DE
68,Suzuki,76609,GSX-S 1000GX
68,Suzuki,76610,GSX 8R
68,Suzuki,76618,V-Strom 800SE
68,Suzuki,76619,V-Strom 1050SE
68,Suzuki,76620,V-Strom 1050DE
68,Suzuki,76621,V-Strom 650 XT Explorer
68,Suzuki,76622,V-Strom 650 XT
68,Suzuki,76623,V-Strom 650 Explorer
68,Suzuki,76676,V-Strom 800
68,Suzuki,76865,Avenis 125
70,Toyota,2045,4-Runner
70,Toyota,2046,Camry
70,Toyota,2047,Carina
70,Toyota,2050,Celica
70,Toyota,2052,Corolla
70,Toyota,2053,Cressida
70,Toyota,2055,Fun Cruiser
70,Toyota,2056,Land Cruiser
70,Toyota,2058,MR 2
70,Toyota,2059,Paseo
70,Toyota,2060,Picnic
70,Toyota,2061,Previa
70,Toyota,2062,Starlet
70,Toyota,2063,Supra
70,Toyota,2064,Tercel
70,Toyota,2142,Lite-Ace
70,Toyota,2143,RAV 4
70,Toyota,14711,Hiace
70,Toyota,14789,Hilux
70,Toyota,15230,Avensis
70,Toyota,15663,Yaris
70,Toyota,15849,Pick up
70,Toyota,15857,KJ
70,Toyota,15858,HDJ
70,Toyota,16442,Dyna
70,Toyota,16443,Solara
70,Toyota,16444,Tundra
70,Toyota,16469,Model F
70,Toyota,16516,Prius
70,Toyota,18314,Sienna
70,Toyota,18583,Sequoia
70,Toyota,18655,Aygo
70,Toyota,18659,Crown
70,Toyota,18698,Avalon
70,Toyota,18737,Fortuner
70,Toyota,18807,FJ Cruiser
70,Toyota,18992,Auris
70,Toyota,19138,iQ
70,Toyota,19139,Urban Cruiser
70,Toyota,19225,Verso
70,Toyota,19299,Caldina
70,Toyota,19300,Chaser
70,Toyota,19301,Corona
70,Toyota,19302,Cresta
70,Toyota,19303,Funcargo
70,Toyota,19304,Harrier
70,Toyota,19305,Highlander
70,Toyota,19306,Ipsum
70,Toyota,19307,Ist
70,Toyota,19308,Land Cruiser Prado
70,Toyota,19309,Mark II
70,Toyota,19310,Premio
70,Toyota,19311,Sprinter
70,Toyota,19312,Vista
70,Toyota,19313,Vitz
70,Toyota,19528,Venza
70,Toyota,19605,Verso-S
70,Toyota,19635,Allion
70,Toyota,19636,Altezza
70,Toyota,19637,Aristo
70,Toyota,19638,BB
70,Toyota,19639,Belta
70,Toyota,19640,Cami
70,Toyota,19641,Corsa
70,Toyota,19642,Duet
70,Toyota,19643,Estima
70,Toyota,19644,Gaia
70,Toyota,19645,Noah
70,Toyota,19646,Nadia
70,Toyota,19647,Opa
70,Toyota,19648,Passo
70,Toyota,19649,Platz
70,Toyota,19650,Ractis
70,Toyota,19651,Raum
70,Toyota,19652,Town Ace
70,Toyota,19653,Verossa
70,Toyota,19655,Voxy
70,Toyota,19656,Windom
70,Toyota,19657,Wish
70,Toyota,19658,Will
70,Toyota,19778,Avensis Verso
70,Toyota,20150,GT86
70,Toyota,20152,Prius+
70,Toyota,20154,FJ40
70,Toyota,20214,Proace
70,Toyota,20222,Corolla Verso
70,Toyota,20233,Coaster
70,Toyota,20282,Tacoma
70,Toyota,21033,Sonstige
70,Toyota,21098,Mirai
70,Toyota,21171,Alphard
70,Toyota,74358,Matrix
70,Toyota,74374,C-HR
70,Toyota,75902,Yaris Cross
70,Toyota,76159,Mark X
70,Toyota,76229,GR86
70,Toyota,76240,Aygo X
70,Toyota,76263,bZ4X
70,Toyota,76375,Corolla Cross
70,Toyota,76376,Proace City
70,Toyota,76910,Proace Max
73,Volvo,2065,240
73,Volvo,2066,340
73,Volvo,2067,360
73,Volvo,2068,440
73,Volvo,2069,460
73,Volvo,2070,480
73,Volvo,2071,740
73,Volvo,2072,760
73,Volvo,2073,780
73,Volvo,2074,850
73,Volvo,2075,940
73,Volvo,2076,960
73,Volvo,2077,S40
73,Volvo,2078,S70
73,Volvo,2079,V70
73,Volvo,2080,S90
73,Volvo,2081,V90
73,Volvo,2082,V40
73,Volvo,2123,965
73,Volvo,2136,744
73,Volvo,2137,944
73,Volvo,2138,244
73,Volvo,2139,945
73,Volvo,2140,764
73,Volvo,2141,855
73,Volvo,2144,245
73,Volvo,15236,C70
73,Volvo,15237,Polar
73,Volvo,15664,S80
73,Volvo,16405,745
73,Volvo,16486,S60
73,Volvo,16580,264
73,Volvo,18268,XC90
73,Volvo,18328,XC70
73,Volvo,18404,V50
73,Volvo,18489,262
73,Volvo,18912,C30
73,Volvo,19124,XC60
73,Volvo,19610,V60
73,Volvo,20144,Sonstige
73,Volvo,20296,V40 Cross Country
73,Volvo,21110,265
73,Volvo,74670,XC40
73,Volvo,74825,Amazon
73,Volvo,75095,P1800
73,Volvo,75198,PV544
73,Volvo,75382,S60 Cross Country
73,Volvo,75383,V60 Cross Country
73,Volvo,75384,V90 Cross Country
73,Volvo,75993,C40
73,Volvo,76445,EX90
73,Volvo,76528,EX30
73,Volvo,76731,EC40
73,Volvo,76732,EX40
74,Volkswagen,2083,Corrado
74,Volkswagen,2084,Golf
74,Volkswagen,2087,Jetta
74,Volkswagen,2089,Passat
74,Volkswagen,2090,Polo
74,Volkswagen,2091,Santana
74,Volkswagen,2092,Scirocco
74,Volkswagen,2093,Sharan
74,Volkswagen,2094,Vento
74,Volkswagen,2106,Bus
74,Volkswagen,2113,Anfibio
74,Volkswagen,2114,Käfer
74,Volkswagen,14792,T4
74,Volkswagen,15363,T2
74,Volkswagen,15381,New Beetle
74,Volkswagen,15534,Lupo
74,Volkswagen,15535,Bora
74,Volkswagen,15734,Caddy
74,Volkswagen,15767,LT
74,Volkswagen,15864,Maggiolino
74,Volkswagen,15981,Buggy
74,Volkswagen,16520,Taro
74,Volkswagen,16521,L80
74,Volkswagen,16584,Iltis
74,Volkswagen,16585,181
74,Volkswagen,16623,Karmann Ghia
74,Volkswagen,18190,T4 Allstar
74,Volkswagen,18200,T3 Blue Star
74,Volkswagen,18210,T5 Caravelle
74,Volkswagen,18220,T5 Multivan
74,Volkswagen,18230,Transporter
74,Volkswagen,18240,T3 White Star
74,Volkswagen,18276,Phaeton
74,Volkswagen,18285,Touareg
74,Volkswagen,18317,T3
74,Volkswagen,18329,Touran
74,Volkswagen,18370,T5
74,Volkswagen,18575,T5 California
74,Volkswagen,18599,Fox
74,Volkswagen,18707,Eos
74,Volkswagen,18747,T5 Shuttle
74,Volkswagen,18781,Crafter
74,Volkswagen,19063,Tiguan
74,Volkswagen,19127,Routan
74,Volkswagen,19261,Amarok
74,Volkswagen,19344,Pointer
74,Volkswagen,19618,T1
74,Volkswagen,19659,Polo Sedan
74,Volkswagen,19724,Beetle
74,Volkswagen,19750,up!
74,Volkswagen,19780,CC
74,Volkswagen,20026,Golf Plus
74,Volkswagen,20170,Polo Cross
74,Volkswagen,20315,Cross Golf
74,Volkswagen,20316,Cross Touran
74,Volkswagen,20333,Polo Plus
74,Volkswagen,20334,Polo Variant
74,Volkswagen,20335,Polo GTI
74,Volkswagen,20336,Polo R WRC
74,Volkswagen,20337,Passat CC
74,Volkswagen,20338,Passat Variant
74,Volkswagen,20339,Passat Alltrack
74,Volkswagen,20340,Golf Variant
74,Volkswagen,20341,Golf Cabriolet
74,Volkswagen,20342,Golf GTI
74,Volkswagen,20352,T3 Multivan
74,Volkswagen,20353,T4 Multivan
74,Volkswagen,20354,T3 California
74,Volkswagen,20355,T4 California
74,Volkswagen,20356,T3 Caravelle
74,Volkswagen,20357,T4 Caravelle
74,Volkswagen,20358,T5 Kombi
74,Volkswagen,20359,T4 Kombi
74,Volkswagen,20360,T3 Kombi
74,Volkswagen,20376,Golf Sportsvan
74,Volkswagen,20380,XL1
74,Volkswagen,20841,Derby
74,Volkswagen,21034,Sonstige
74,Volkswagen,21080,T6 Transporter
74,Volkswagen,21081,T6 Caravelle
74,Volkswagen,21082,T6 Multivan
74,Volkswagen,21083,T6 California
74,Volkswagen,21179,Coccinelle
74,Volkswagen,21180,Escarabajo
74,Volkswagen,74550,Arteon
74,Volkswagen,74667,T-Roc
74,Volkswagen,74938,Atlas
74,Volkswagen,74939,Kever
74,Volkswagen,75194,T-Cross
74,Volkswagen,75216,T5 Transporter
74,Volkswagen,75217,T6 Kombi
74,Volkswagen,75601,Grand California
74,Volkswagen,75602,ID.3
74,Volkswagen,75645,ID.4
74,Volkswagen,75655,Golf GTE
74,Volkswagen,75738,T6.1 California
74,Volkswagen,75739,T6.1 Caravelle
74,Volkswagen,75740,T6.1 Kombi
74,Volkswagen,75741,T6.1 Multivan
74,Volkswagen,75742,T6.1 Transporter
74,Volkswagen,75860,e-up!
74,Volkswagen,75939,T7 Multivan
74,Volkswagen,75940,e-Golf
74,Volkswagen,75946,Taigo
74,Volkswagen,75995,ID.5
74,Volkswagen,76161,Tiguan Allspace
74,Volkswagen,76266,ID. Buzz
74,Volkswagen,76267,ID. Buzz Cargo
74,Volkswagen,76355,ID.6
74,Volkswagen,76356,Viloran
74,Volkswagen,76377,Golf R
74,Volkswagen,76490,ID.7
74,Volkswagen,76518,Golf GTD
74,Volkswagen,76791,T7 California
74,Volkswagen,76793,T7 Kastenwagen
74,Volkswagen,76850,T7 Kombi
74,Volkswagen,76851,T7 Caravelle
74,Volkswagen,76863,Tayron
15641,Land Rover,15791,Discovery
15641,Land Rover,15792,Freelander
15641,Land Rover,15793,Range Rover
15641,Land Rover,15794,Defender
15641,Land Rover,18555,Range Rover Sport
15641,Land Rover,19103,LRX
15641,Land Rover,19537,Series
15641,Land Rover,19600,Range Rover Evoque
15641,Land Rover,20913,Discovery Sport
15641,Land Rover,21041,Sonstige
15641,Land Rover,74552,Range Rover Velar
16338,MINI,16574,Sonstige
16338,MINI,16600,1000
16338,MINI,16601,1300
16338,MINI,16602,One
16338,MINI,16603,Cooper
16338,MINI,19053,Cooper Clubman
16338,MINI,19267,One Countryman
16338,MINI,19706,John Cooper Works
16338,MINI,19742,One Clubman
16338,MINI,19743,Cooper S
16338,MINI,19744,Cooper D
16338,MINI,19745,Cooper SD
16338,MINI,19746,One D
16338,MINI,20000,Cooper Cabrio
16338,MINI,20001,Cooper D Cabrio
16338,MINI,20002,Cooper S Cabrio
16338,MINI,20003,Cooper SD Cabrio
16338,MINI,20004,Cooper D Clubman
16338,MINI,20005,Cooper S Clubman
16338,MINI,20006,Cooper SD Clubman
16338,MINI,20007,Cooper Countryman
16338,MINI,20008,Cooper D Countryman
16338,MINI,20009,Cooper S Countryman
16338,MINI,20010,Cooper SD Countryman
16338,MINI,20011,Cooper Coupe
16338,MINI,20012,Cooper D Coupe
16338,MINI,20013,Cooper S Coupe
16338,MINI,20014,Cooper SD Coupe
16338,MINI,20015,John Cooper Works Cabrio
16338,MINI,20016,John Cooper Works Clubman
16338,MINI,20017,John Cooper Works Coupe
16338,MINI,20018,One Cabrio
16338,MINI,20023,One D Clubman
16338,MINI,20024,One D Countryman
16338,MINI,20163,Cooper Roadster
16338,MINI,20177,Cooper S Roadster
16338,MINI,20178,Cooper SD Roadster
16338,MINI,20179,John Cooper Works Roadster
16338,MINI,20180,Cooper Paceman
16338,MINI,20181,Cooper S Paceman
16338,MINI,20182,Cooper SD Paceman
16338,MINI,20183,John Cooper Works Paceman
16338,MINI,20278,Clubvan
16338,MINI,20292,Cooper D Paceman
16338,MINI,20310,John Cooper Works Countryman
16338,MINI,75391,Cooper SE Countryman
16338,MINI,75456,Cooper SE
16338,MINI,76776,Aceman
16338,MINI,76799,Countryman C
16338,MINI,76800,Countryman D
16338,MINI,76801,Countryman S All4
16338,MINI,76802,JCW Countryman All4
16338,MINI,76891,Cooper C Cabrio
16338,MINI,76894,Countryman E
16338,MINI,76895,Cooper C
16338,MINI,76896,Cooper E
16360,Dacia,18498,Logan
16360,Dacia,18499,Solenza
16360,Dacia,18500,Berlina
16360,Dacia,18501,Break
16360,Dacia,18502,Pick Up
16360,Dacia,18503,Double Cab
16360,Dacia,18504,Drop Side
16360,Dacia,18705,Nova
16360,Dacia,19129,Sandero
16360,Dacia,19264,Duster
16360,Dacia,20036,Lodgy
16360,Dacia,20186,Dokker
16360,Dacia,20938,1310
16360,Dacia,20939,Sonstige
16360,Dacia,75804,Spring
16360,Dacia,76029,Jogger
16360,Dacia,76864,Bigster
